EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-08-03 00:00:00.000 Z,AFL/Fremantle v Carlton,34539420,MATCH_ODDS,245863945,Match Odds,39992,Fremantle,WINNER,1,161,Fremantle,Carlton,27,94,67,1.13,1.14,376140.96,1.55,1.85,400510.73,2.62,2.62,415411.24,1.63,1.67,433852.49,479070.74
2025-08-07 00:00:00.000 Z,AFL/Hawthorn v Collingwood,34561795,MATCH_ODDS,246080406,Match Odds,217709,Collingwood,LOSER,0,156,Hawthorn,Collingwood,64,110,46,1.72,1.73,267309.37,2,2,313381.21,8,14,322616.33,1000,,328000.78,328007.32
2025-08-07 00:00:00.000 Z,AFL/Hawthorn v Collingwood,34561795,MATCH_ODDS,246080406,Match Odds,39979,Hawthorn,WINNER,1,156,Hawthorn,Collingwood,64,110,46,2.38,2.4,81142.19,1.74,2.02,106314.9,1.16,1.13,142861.5,,1.01,267645.66,267645.66
2025-08-08 00:00:00.000 Z,AFL/Geelong v Essendon,34561796,MATCH_ODDS,246080884,Match Odds,39977,Essendon,LOSER,0,174,Geelong,Essendon,44,109,65,36,38,10057.55,80,,10347.6,80,300,10374.29,120,500,10572.06,10727.06
2025-08-08 00:00:00.000 Z,AFL/Geelong v Essendon,34561796,MATCH_ODDS,246080884,Match Odds,39988,Geelong,WINNER,1,174,Geelong,Essendon,44,109,65,1.02,1.03,323222.08,,1.01,341944.4,,1.01,345089.66,,1.01,363221.29,371849.02
2025-08-09 00:00:00.000 Z,AFL/Richmond v St Kilda,34561797,MATCH_ODDS,246081362,Match Odds,39981,Richmond,LOSER,0,108,Richmond,St Kilda,-4,52,56,3.55,3.6,19328.01,6,9.2,21203.8,3.5,5,23124.77,1.67,6,28317.35,33404.59
2025-08-09 00:00:00.000 Z,AFL/Richmond v St Kilda,34561797,MATCH_ODDS,246081362,Match Odds,39990,St Kilda,WINNER,1,108,Richmond,St Kilda,-4,52,56,1.39,1.4,94313.27,1.12,1.21,106061.13,1.26,1.43,107180.86,2.02,2.48,120386.35,137575.09
2025-08-09 00:00:00.000 Z,AFL/Brisbane v Sydney,34561799,MATCH_ODDS,246081840,Match Odds,42153,Brisbane,LOSER,0,182,Brisbane,Sydney,-2,90,92,1.33,1.34,200082.07,1.5,1.79,278512.53,1.56,1.72,291667.63,2.4,3,302623.17,303899.92
2025-08-09 00:00:00.000 Z,AFL/Brisbane v Sydney,34561799,MATCH_ODDS,246081840,Match Odds,39985,Sydney,WINNER,1,182,Brisbane,Sydney,-2,90,92,3.9,4,14912.71,2.16,2.98,32197.59,2.52,2.88,34043.13,1.13,1.5,57727.84,105295.81
2025-08-09 00:00:00.000 Z,AFL/Carlton v Gold Coast,34561800,MATCH_ODDS,246082318,Match Odds,39980,Carlton,LOSER,0,167,Carlton,Gold Coast,-19,74,93,4,4.1,44474,6.8,9.2,46929.8,9.8,22,47378.87,1000,,47640.45,47679.48
2025-08-09 00:00:00.000 Z,AFL/Carlton v Gold Coast,34561800,MATCH_ODDS,246082318,Match Odds,4513766,Gold Coast,WINNER,1,167,Carlton,Gold Coast,-19,74,93,1.32,1.33,174959.51,1.11,1.14,188527.81,1.04,1.06,197845.95,,1.01,207441.81,210150.66
2025-08-09 00:00:00.000 Z,AFL/Port Adelaide v Fremantle,34561801,MATCH_ODDS,246082796,Match Odds,39992,Fremantle,WINNER,1,178,Port Adelaide,Fremantle,-6,86,92,1.4,1.41,118338.61,1.08,1.11,165006.37,1.67,1.76,175292.62,2.14,2.64,180886.76,204708.62
2025-08-09 00:00:00.000 Z,AFL/Port Adelaide v Fremantle,34561801,MATCH_ODDS,246082796,Match Odds,39978,Port Adelaide,LOSER,0,178,Port Adelaide,Fremantle,-6,86,92,3.4,3.5,21421.67,8.6,18,36203.44,2.28,2.5,37315.65,1.63,18,44279.56,51239.2
2025-08-10 00:00:00.000 Z,AFL/GWS v North Melbourne,34561803,MATCH_ODDS,246083274,Match Odds,5304641,GWS,WINNER,1,212,GWS,North Melbourne,54,133,79,1.13,1.14,568015.25,1.02,1.04,621268.45,1.01,1.02,626957.79,,1.01,633381.41,634402
2025-08-10 00:00:00.000 Z,AFL/GWS v North Melbourne,34561803,MATCH_ODDS,246083274,Match Odds,3459613,North Melbourne,LOSER,0,212,GWS,North Melbourne,54,133,79,8.6,8.8,25195.33,15.5,,27425.48,40,990,27470.48,15.5,,27560.77,27571.11
2025-08-10 00:00:00.000 Z,AFL/Melbourne v Western Bulldogs,34561806,MATCH_ODDS,246083752,Match Odds,298609,Melbourne,LOSER,0,204,Melbourne,Western Bulldogs,-6,99,105,3.7,3.8,63902.88,3.9,4.2,68685.92,4.3,,69004.03,1.62,1.61,79581,88693.01
2025-08-10 00:00:00.000 Z,AFL/Melbourne v Western Bulldogs,34561806,MATCH_ODDS,246083752,Match Odds,39986,Western Bulldogs,WINNER,1,204,Melbourne,Western Bulldogs,-6,99,105,1.37,1.38,182858.37,1.23,1.34,199268.53,1.2,1.29,202152.01,1.99,2.62,220222.84,270450.87
2025-08-10 00:00:00.000 Z,AFL/West Coast v Adelaide,34561807,MATCH_ODDS,246084230,Match Odds,39982,Adelaide,WINNER,1,165,West Coast,Adelaide,-9,78,87,1.07,1.08,641685.54,1.01,1.02,673988.46,1.12,1.18,680466.87,1.26,1.3,738238.45,763250.03
2025-08-10 00:00:00.000 Z,AFL/West Coast v Adelaide,34561807,MATCH_ODDS,246084230,Match Odds,39991,West Coast,LOSER,0,165,West Coast,Adelaide,-9,78,87,14.5,15,10008.62,24,200,15805.87,6.4,8.8,16082.72,3.5,200,16995.39,20356.5
2025-08-15 00:00:00.000 Z,AFL/Essendon v St Kilda,34585523,MATCH_ODDS,246332029,Match Odds,39977,Essendon,LOSER,0,152,Essendon,St Kilda,-2,75,77,5.1,5.2,27441.78,2.2,5.5,29643.54,3,3.5,34642.75,3.7,4.3,36282,42474.48
2025-08-15 00:00:00.000 Z,AFL/Essendon v St Kilda,34585523,MATCH_ODDS,246332029,Match Odds,39990,St Kilda,WINNER,1,152,Essendon,St Kilda,-2,75,77,1.24,1.25,275699.4,1.72,1.71,287807.02,1.36,1.53,300281.82,1.31,1.35,305264.12,328959.61
2025-08-15 00:00:00.000 Z,AFL/Fremantle v Brisbane Lions,34585524,MATCH_ODDS,246332507,Match Odds,42153,Brisbane,WINNER,1,145,Fremantle,Brisbane Lions,-57,44,101,2.28,2.3,58174.13,1.52,1.65,72576.31,1.79,2.12,80601.34,1.04,1.06,127174,152542.67
2025-08-15 00:00:00.000 Z,AFL/Fremantle v Brisbane Lions,34585524,MATCH_ODDS,246332507,Match Odds,39992,Fremantle,LOSER,0,145,Fremantle,Brisbane Lions,-57,44,101,1.76,1.77,72887.84,2.58,2.88,100149.78,2,2.5,105516.02,9,25,112068.08,112700.35
2025-08-16 00:00:00.000 Z,AFL/Gold Coast v GWS,34585531,MATCH_ODDS,246332986,Match Odds,5304641,GWS,WINNER,1,187,Gold Coast,GWS,-35,76,111,3.25,3.3,29824.59,1.82,4,34275.14,1.42,1.58,37466.17,,1.01,77050.87,78656.11
2025-08-16 00:00:00.000 Z,AFL/Gold Coast v GWS,34585531,MATCH_ODDS,246332986,Match Odds,4513766,Gold Coast,LOSER,0,187,Gold Coast,GWS,-35,76,111,1.44,1.46,59497.23,1.72,2.22,66874.62,3.2,3.5,69910.59,48,500,71861.11,71871.27
2025-08-16 00:00:00.000 Z,AFL/Carlton v Port Adelaide,34585532,MATCH_ODDS,246333464,Match Odds,39980,Carlton,WINNER,1,182,Carlton,Port Adelaide,54,118,64,1.5,1.51,70596.11,1.05,1.54,80458.98,1.01,1.02,99450.97,,1.01,119225.5,119225.5
2025-08-16 00:00:00.000 Z,AFL/Carlton v Port Adelaide,34585532,MATCH_ODDS,246333464,Match Odds,39978,Port Adelaide,LOSER,0,182,Carlton,Port Adelaide,54,118,64,2.96,2.98,14750.42,6.8,10,15930.85,55,,16610.38,160,430,16655.38,16655.38
2025-08-16 00:00:00.000 Z,AFL/Hawthorn v Melbourne,34585533,MATCH_ODDS,246333942,Match Odds,39979,Hawthorn,WINNER,1,148,Hawthorn,Melbourne,36,92,56,1.4,1.41,127372.89,1.05,1.07,198610.39,,1.02,228650.77,,1.01,236325.9,236325.9
2025-08-16 00:00:00.000 Z,AFL/Hawthorn v Melbourne,34585533,MATCH_ODDS,246333942,Match Odds,298609,Melbourne,LOSER,0,148,Hawthorn,Melbourne,36,92,56,3.4,3.5,27415.1,9.8,,42629.6,40,,42650.01,2.34,1000,42693.66,42698.66
2025-08-16 00:00:00.000 Z,AFL/Adelaide v Collingwood,34585534,MATCH_ODDS,246334421,Match Odds,39982,Adelaide,WINNER,1,115,Adelaide,Collingwood,3,59,56,1.56,1.57,156269.01,3.7,3.75,178406.62,1.45,1.57,187841.42,1.73,1.83,193867.61,215834.07
2025-08-16 00:00:00.000 Z,AFL/Adelaide v Collingwood,34585534,MATCH_ODDS,246334421,Match Odds,217709,Collingwood,LOSER,0,115,Adelaide,Collingwood,3,59,56,2.78,2.8,55917.98,1.37,1.39,68295.45,2.64,3.4,82695.53,2.2,2.38,85726.58,91092.32
2025-08-17 00:00:00.000 Z,AFL/North Melbourne v Richmond,34585535,MATCH_ODDS,246334899,Match Odds,3459613,North Melbourne,WINNER,1,222,North Melbourne,Richmond,48,135,87,1.76,1.78,88353.97,1.95,2.16,104318.62,1.36,1.7,107802.27,,1.01,146298.1,148350.03
2025-08-17 00:00:00.000 Z,AFL/North Melbourne v Richmond,34585535,MATCH_ODDS,246334899,Match Odds,39981,Richmond,LOSER,0,222,North Melbourne,Richmond,48,135,87,2.28,2.32,34778,2,2,42252,3.4,3.5,44562.46,480,990,46009.59,46041.07
2025-08-17 00:00:00.000 Z,AFL/Sydney v Geelong,34585539,MATCH_ODDS,246335381,Match Odds,39988,Geelong,WINNER,1,179,Sydney,Geelong,-43,68,111,1.36,1.37,143547.02,1.26,1.45,183000.12,1.28,1.96,198158.2,1.03,1.04,220939,232567.66
2025-08-17 00:00:00.000 Z,AFL/Sydney v Geelong,34585539,MATCH_ODDS,246335381,Match Odds,39985,Sydney,LOSER,0,179,Sydney,Geelong,-43,68,111,3.65,3.75,34760.82,2.9,3.15,49860.59,3.9,5.8,53964.9,16.5,50,55343.73,55405.14
2025-08-17 00:00:00.000 Z,AFL/Western Bulldogs v West Coast,34585540,MATCH_ODDS,246335876,Match Odds,39991,West Coast,LOSER,0,158,Western Bulldogs,West Coast,94,126,32,24,25,6380.43,110,990,6637.95,110,,6642.95,1000,,6643.95,6643.95
2025-08-17 00:00:00.000 Z,AFL/Western Bulldogs v West Coast,34585540,MATCH_ODDS,246335876,Match Odds,39986,Western Bulldogs,WINNER,1,158,Western Bulldogs,West Coast,94,126,32,1.04,1.05,599033.09,,1.01,615236.12,,1.01,615236.12,,1.01,615236.12,615236.12
2025-08-21 00:00:00.000 Z,AFL/Essendon v Carlton,34610296,MATCH_ODDS,246553412,Match Odds,39980,Carlton,WINNER,1,146,Essendon,Carlton,-34,56,90,1.36,1.37,120720.11,1.17,1.22,143943.1,1.03,1.07,164170.51,,1.01,186731.23,189728.63
2025-08-21 00:00:00.000 Z,AFL/Essendon v Carlton,34610296,MATCH_ODDS,246553412,Match Odds,39977,Essendon,LOSER,0,146,Essendon,Carlton,-34,56,90,3.75,3.8,42214.37,5.1,6.8,46021.49,21,34,47234.59,7.4,,48046.86,48400.35
2025-08-22 00:00:00.000 Z,AFL/Collingwood v Melbourne,34610297,MATCH_ODDS,246553890,Match Odds,217709,Collingwood,WINNER,1,158,Collingwood,Melbourne,6,82,76,1.32,1.33,158997.17,1.29,1.35,183960.35,1.16,1.2,194978.79,2.3,2.4,211564.52,250768.17
2025-08-22 00:00:00.000 Z,AFL/Collingwood v Melbourne,34610297,MATCH_ODDS,246553890,Match Odds,298609,Melbourne,LOSER,0,158,Collingwood,Melbourne,6,82,76,4,4.1,21013.05,3.4,4.5,22776.43,5.6,10,23674.74,1.65,1.72,29073.12,54300.1
2025-08-22 00:00:00.000 Z,AFL/Port Adelaide v Gold Coast,34610304,MATCH_ODDS,246555239,Match Odds,4513766,Gold Coast,LOSER,0,138,Port Adelaide,Gold Coast,4,71,67,1.32,1.33,36003.38,1.22,1.25,40969.82,1.19,1.28,43857.67,2.02,2.28,56203.29,60146.95
2025-08-22 00:00:00.000 Z,AFL/Port Adelaide v Gold Coast,34610304,MATCH_ODDS,246555239,Match Odds,39978,Port Adelaide,WINNER,1,138,Port Adelaide,Gold Coast,4,71,67,4,4.1,13550.11,4.3,5.8,14587.57,5.3,6.8,14627.57,1.85,1.99,15877.8,47490.06
2025-08-23 00:00:00.000 Z,AFL/North Melbourne v Adelaide,34610305,MATCH_ODDS,246555768,Match Odds,39982,Adelaide,WINNER,1,213,North Melbourne,Adelaide,-13,100,113,1.25,1.26,193921.96,1.16,1.23,265578.33,1.1,1.2,279778.8,1.02,1.05,291559.59,310317.65
2025-08-23 00:00:00.000 Z,AFL/North Melbourne v Adelaide,34610305,MATCH_ODDS,246555768,Match Odds,3459613,North Melbourne,LOSER,0,213,North Melbourne,Adelaide,-13,100,113,5.2,5.3,23814.49,6.6,7.6,24981.22,7.6,17,25308.89,5.4,34,25911.55,25972.78
2025-08-23 00:00:00.000 Z,AFL/Richmond v Geelong,34610306,MATCH_ODDS,246556296,Match Odds,39988,Geelong,WINNER,1,167,Richmond,Geelong,-39,64,103,1.04,1.05,156122.85,,1.01,273215.06,,1.01,277214.06,,1.01,277214.06,277214.06
2025-08-23 00:00:00.000 Z,AFL/Richmond v Geelong,34610306,MATCH_ODDS,246556296,Match Odds,39981,Richmond,LOSER,0,167,Richmond,Geelong,-39,64,103,24,25,4219.47,100,110,4481.38,110,,4489.55,1000,,4489.55,4489.55
2025-08-23 00:00:00.000 Z,AFL/West Coast v Sydney,34610308,MATCH_ODDS,246557134,Match Odds,39985,Sydney,WINNER,1,169,West Coast,Sydney,-67,51,118,1.17,1.18,103182.19,1.33,1.56,141144.7,1.45,1.5,151758.75,,1.01,177918.37,186494.05
2025-08-23 00:00:00.000 Z,AFL/West Coast v Sydney,34610308,MATCH_ODDS,246557134,Match Odds,39991,West Coast,LOSER,0,169,West Coast,Sydney,-67,51,118,6.6,6.8,14634.77,2,3.55,19390.76,3.05,3.3,20178.8,55,990,21507.76,21558.57
2025-08-24 00:00:00.000 Z,AFL/GWS v St Kilda,34610309,MATCH_ODDS,246557612,Match Odds,5304641,GWS,WINNER,1,197,GWS,St Kilda,11,104,93,1.22,1.23,120144.91,1.12,1.26,147120.84,1.34,1.47,155388.32,1.5,1.65,167395.37,183040.41
2025-08-24 00:00:00.000 Z,AFL/GWS v St Kilda,34610309,MATCH_ODDS,246557612,Match Odds,39990,St Kilda,LOSER,0,197,GWS,St Kilda,11,104,93,5.4,5.5,24127.46,8,,25751.32,3.2,6.2,26209.53,2.44,4.3,28795.79,33602.63
2025-08-24 00:00:00.000 Z,AFL/Western Bulldogs v Fremantle,34610312,MATCH_ODDS,246558178,Match Odds,39992,Fremantle,WINNER,1,209,Western Bulldogs,Fremantle,-15,97,112,3.55,3.6,43652.63,5.3,6,49943.17,1.29,1.4,66080.06,1.06,1.08,130562.8,178798.42
2025-08-24 00:00:00.000 Z,AFL/Western Bulldogs v Fremantle,34610312,MATCH_ODDS,246558178,Match Odds,39986,Western Bulldogs,LOSER,0,209,Western Bulldogs,Fremantle,-15,97,112,1.38,1.39,96241.5,1.2,1.35,135794.8,3.8,990,150022.6,14,25,155966.96,156498.05
2025-08-24 00:00:00.000 Z,AFL/Brisbane v Hawthorn,34610313,MATCH_ODDS,246586830,Match Odds,42153,Brisbane,WINNER,1,168,Brisbane,Hawthorn,10,89,79,1.78,1.79,166746.46,1.67,10,5523.96,1.71,1.79,2763.33,1.62,1000,,251453.9
2025-08-24 00:00:00.000 Z,AFL/Brisbane v Hawthorn,34610313,MATCH_ODDS,246586830,Match Odds,39979,Hawthorn,LOSER,0,168,Brisbane,Hawthorn,10,89,79,2.26,2.28,78949.13,1.12,2.48,1102.47,2.32,2.42,228.44,2.48,1000,,100617.27
2025-08-27 00:00:00.000 Z,AFL/Gold Coast v Essendon,34610314,MATCH_ODDS,246559136,Match Odds,39977,Essendon,LOSER,0,211,Gold Coast,Essendon,95,153,58,17.5,18,13083.8,160,400,13550.25,200,500,13590.46,1000,,13598.46,13598.46
2025-08-27 00:00:00.000 Z,AFL/Gold Coast v Essendon,34610314,MATCH_ODDS,246559136,Match Odds,4513766,Gold Coast,WINNER,1,211,Gold Coast,Essendon,95,153,58,1.05,1.06,248229.36,,1.01,276564.93,,1.01,277564.93,,1.01,277706.93,277706.93
2025-09-04 00:00:00.000 Z,AFL/Adelaide v Collingwood,34658092,MATCH_ODDS,247029101,Match Odds,39982,Adelaide,LOSER,0,134,Adelaide,Collingwood,-24,55,79,1.83,1.84,156648.3,1.75,1.83,186322.32,2,2.28,199150.36,9.6,12,210348.28,212580.68
2025-09-04 00:00:00.000 Z,AFL/Adelaide v Collingwood,34658092,MATCH_ODDS,247029101,Match Odds,217709,Collingwood,WINNER,1,134,Adelaide,Collingwood,-24,55,79,2.18,2.2,127150.94,2.16,2.4,137828.06,1.84,1.96,141923.78,1.11,1.13,196357.35,229773.71
2025-09-05 00:00:00.000 Z,AFL/Geelong v Brisbane,34658097,MATCH_ODDS,247028610,Match Odds,42153,Brisbane,LOSER,0,186,Geelong,Brisbane,38,112,74,2.3,2.34,117872.88,2.8,3.15,132361.98,3.6,4.3,139327.5,16.5,,142940.75,143334.99
2025-09-05 00:00:00.000 Z,AFL/Geelong v Brisbane,34658097,MATCH_ODDS,247028610,Match Odds,39988,Geelong,WINNER,1,186,Geelong,Brisbane,38,112,74,1.75,1.76,110287.21,1.47,1.53,142969.79,1.3,1.35,167831.22,1.04,1.08,208615.34,238343.48
2025-09-06 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34661532,MATCH_ODDS,247147277,Match Odds,5304641,GWS,LOSER,0,195,GWS,Hawthorn,-19,88,107,1.88,1.89,70050.37,3.5,3.95,95723.41,4.3,9.2,103052.94,2.4,2.38,109738.52,131488.57
2025-09-06 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34661532,MATCH_ODDS,247147277,Match Odds,39979,Hawthorn,WINNER,1,195,GWS,Hawthorn,-19,88,107,2.12,2.14,48703.82,1.37,1.5,83676.71,1.25,1.39,95458.26,1.72,1.83,146784.6,190127.63
2025-09-06 00:00:00.000 Z,AFL/Fremantle v Gold Coast SUNS,34661534,MATCH_ODDS,247148249,Match Odds,39992,Fremantle,LOSER,0,159,Fremantle,Gold Coast,-1,79,80,1.7,1.71,266125.19,1.77,1.85,291099.73,2.82,3.4,302394.53,3.4,4,310306.07,339069.66
2025-09-06 00:00:00.000 Z,AFL/Fremantle v Gold Coast SUNS,34661534,MATCH_ODDS,247148249,Match Odds,4513766,Gold Coast,WINNER,1,159,Fremantle,Gold Coast,-1,79,80,2.4,2.42,74435.62,2.2,2.86,81656.25,1.44,1.48,89686.86,1.16,1.34,121929.58,153781.8
2025-09-12 00:00:00.000 Z,AFL/Adelaide v Hawthorn,34704070,MATCH_ODDS,247472359,Match Odds,173363,Adelaide,LOSER,0,168,Adelaide,Hawthorn,-34,67,101,1.77,1.79,156020.32,2.2,2.5,197372.19,3.8,3.9,211383.66,17.5,25,225619.54,226030.33
2025-09-12 00:00:00.000 Z,AFL/Adelaide v Hawthorn,34704070,MATCH_ODDS,247472359,Match Odds,39979,Hawthorn,WINNER,1,168,Adelaide,Hawthorn,-34,67,101,2.28,2.3,86686.8,1.63,2,123139.49,1.31,1.42,150771.88,1.04,1.05,288385.67,314962.42
2025-09-13 00:00:00.000 Z,AFL/Brisbane v Gold Coast,34704072,MATCH_ODDS,247473331,Match Odds,42153,Brisbane,WINNER,1,147,Brisbane,Gold Coast,53,100,47,1.59,1.61,334794.36,1.6,1.69,367449.47,1.08,1.1,400446.14,,1.01,446346.21,446346.21
2025-09-13 00:00:00.000 Z,AFL/Brisbane v Gold Coast,34704072,MATCH_ODDS,247473331,Match Odds,4513766,Gold Coast,LOSER,0,147,Brisbane,Gold Coast,53,100,47,2.64,2.66,125150.25,2.44,2.66,133120.52,11.5,21,137564.13,200,340,138357.21,138364.62
