Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-09,Grafton,R3 1200m Mdn,3,244591017,83940990,6,Upturn,2,0.0,4.89,0.0,1.69
2025-06-09,Grafton,R3 1200m Mdn,3,244591017,84471813,5,Piedi Veloci,4,0.0,3.32,0.0,1.5
2025-06-09,Grafton,R3 1200m Mdn,3,244591017,84471814,9,Herald Angel,1,0.0,7.34,1.0,2.28
2025-06-09,Grafton,,4,244591022,3423689,1,Alarming,2,,,,
2025-06-09,Grafton,R4 1200m Mdn,4,244591022,62869185,2,Clusters General,5,0.0,13.33,1.0,2.72
2025-06-09,Grafton,,4,244591022,70456004,3,Hezanuff,3,,,,
2025-06-09,Grafton,R4 1200m Mdn,4,244591022,76335102,12,Spoiler,4,0.0,4.27,0.0,1.63
2025-06-09,Grafton,R4 1200m Mdn,4,244591022,84471818,7,Vice Regis,1,1.0,2.79,1.0,1.52
2025-06-09,Grafton,R5 1025m CL3,5,244591027,56684956,8,Boambee Beach,4,0.0,13.39,0.0,3.12
2025-06-09,Grafton,R5 1025m CL3,5,244591027,57688559,6,Soobooco,5,0.0,15.06,1.0,3.95
2025-06-09,Grafton,R5 1025m CL3,5,244591027,68931103,7,Hidden Melody,2,1.0,4.8,1.0,1.92
2025-06-09,Grafton,R5 1025m CL3,5,244591027,71904062,2,Jewels Statement,3,0.0,3.91,0.0,1.75
2025-06-09,Grafton,R5 1025m CL3,5,244591027,84471821,10,Speedy Target,1,0.0,4.18,0.0,1.84
2025-06-09,Grafton,R6 1730m Mdn,6,244591032,60568690,7,Clever Illusion,3,0.0,3.85,0.0,1.58
2025-06-09,Grafton,R6 1730m Mdn,6,244591032,81016613,12,Smart Lily,2,0.0,18.93,0.0,3.63
2025-06-09,Grafton,R6 1730m Mdn,6,244591032,81847754,8,Flee With Me,4,0.0,12.5,1.0,3.15
2025-06-09,Grafton,R6 1730m Mdn,6,244591032,83409355,1,Seki,1,0.0,2.64,1.0,1.28
2025-06-09,Grafton,R6 1730m Mdn,6,244591032,83445757,2,Redadel,5,0.0,5.43,0.0,1.81
2025-06-09,Grafton,R7 1430m Hcap,7,244591037,58371780,7,Spills,5,0.0,4.66,1.0,1.73
2025-06-09,Grafton,R7 1430m Hcap,7,244591037,66267201,1,Wonderwhen,2,0.0,22.76,0.0,4.62
2025-06-09,Grafton,R7 1430m Hcap,7,244591037,72354439,2,Resurrected,1,1.0,2.23,1.0,1.39
2025-06-09,Grafton,R7 1430m Hcap,7,244591037,80398974,5,Cardsharp,3,0.0,11.9,0.0,2.96
2025-06-09,Grafton,R7 1430m Hcap,7,244591037,80677840,11,Raised By Wolves,4,0.0,22.29,0.0,4.59
2025-06-09,Grafton,R8 1430m Hcap,8,244591042,43350646,9,Kalahari Heart,5,0.0,24.01,0.0,5.4
2025-06-09,Grafton,R8 1430m Hcap,8,244591042,70928458,4,Under Twenty Two,3,1.0,3.35,1.0,1.48
2025-06-09,Grafton,R8 1430m Hcap,8,244591042,83903915,2,Yellowhammer,2,0.0,8.35,0.0,2.78
2025-06-09,Grafton,R8 1430m Hcap,8,244591042,84222525,11,Our Sparky,4,0.0,9.75,1.0,2.88
2025-06-09,Grafton,R8 1430m Hcap,8,244591042,84471830,3,Miss Uchitel,1,0.0,3.95,0.0,1.76
2025-06-09,Grafton,R9 1200m Hcap,9,244591047,38779284,2,Hardley Grey,3,0.0,12.0,0.0,3.47
2025-06-09,Grafton,R9 1200m Hcap,9,244591047,56357763,1,Iobject,5,0.0,23.43,1.0,6.6
2025-06-09,Grafton,R9 1200m Hcap,9,244591047,65292662,3,Snow Falcon,1,0.0,6.98,0.0,2.44
2025-06-09,Grafton,R9 1200m Hcap,9,244591047,65757219,7,Rubydoo,2,1.0,6.3,1.0,2.54
2025-06-09,Grafton,R10 1200m Hcap,10,244591052,36120914,2,Hidden Hail,2,0.0,19.75,1.0,5.6
2025-06-09,Grafton,R10 1200m Hcap,10,244591052,71651291,7,Hotzino,4,0.0,15.98,0.0,4.5
2025-06-09,Grafton,R10 1200m Hcap,10,244591052,74338556,5,Another Wish,3,0.0,7.2,0.0,2.11
2025-06-09,Grafton,R10 1200m Hcap,10,244591052,74338582,8,Picupstixx,5,0.0,5.64,0.0,2.2
2025-06-09,Grafton,R10 1200m Hcap,10,244591052,84471834,1,Saxinoue,1,0.0,4.82,0.0,2.04
2025-06-09,Mornington,R1 1200m 2yo,1,244565520,84511133,1,Lady Of Soul,5,0.0,17.68,0.0,3.65
2025-06-09,Mornington,R1 1200m 2yo,1,244565520,84511134,2,Mareth,1,0.0,5.5,0.0,1.73
2025-06-09,Mornington,R1 1200m 2yo,1,244565520,84511136,4,Seven Oceans,2,0.0,2.6,1.0,1.31
2025-06-09,Mornington,R1 1200m 2yo,1,244565520,84511137,5,Ethereum Girl,4,1.0,4.6,1.0,1.86
2025-06-09,Mornington,R1 1200m 2yo,1,244565520,84511139,7,Una Gentle,3,0.0,9.19,1.0,2.22
2025-06-09,Mornington,R2 1200m Mdn,2,244565529,276797,9,Montana Rose,4,0.0,70.68,0.0,7.73
2025-06-09,Mornington,R2 1200m Mdn,2,244565529,84511141,1,Everain,1,1.0,2.3,1.0,1.25
2025-06-09,Mornington,R2 1200m Mdn,2,244565529,84511142,2,Magic Money,3,0.0,9.13,0.0,2.48
2025-06-09,Mornington,R2 1200m Mdn,2,244565529,84511143,4,Welcometodetroit,5,0.0,23.0,0.0,4.0
2025-06-09,Mornington,R2 1200m Mdn,2,244565529,84511149,15,Winter Hail,2,0.0,3.46,1.0,1.44
2025-06-09,Mornington,R3 1000m Hcap,3,244565538,1218458,2,Regal Secret,3,0.0,3.61,0.0,1.6
2025-06-09,Mornington,R3 1000m Hcap,3,244565538,66543531,6,Always Enuff,4,1.0,10.98,1.0,2.94
2025-06-09,Mornington,R3 1000m Hcap,3,244565538,84511151,4,Behaviour,2,0.0,17.5,1.0,3.7
2025-06-09,Mornington,R3 1000m Hcap,3,244565538,84511152,5,Transactions,1,0.0,6.8,0.0,2.04
2025-06-09,Mornington,R3 1000m Hcap,3,244565538,84511155,9,Point Be,5,0.0,4.03,0.0,1.81
2025-06-09,Mornington,R4 1000m Hcap,4,244565547,2838762,8,Egerton,5,0.0,2.5,0.0,1.51
2025-06-09,Mornington,R4 1000m Hcap,4,244565547,13602330,2,Condor,1,1.0,5.64,1.0,2.08
2025-06-09,Mornington,R4 1000m Hcap,4,244565547,25531729,4,Go To Hollywood,2,0.0,22.0,1.0,4.6
2025-06-09,Mornington,R4 1000m Hcap,4,244565547,36853035,6,Jungle Sensation,4,0.0,16.7,0.0,3.5
2025-06-09,Mornington,R4 1000m Hcap,4,244565547,62485816,7,Back To The Future,3,0.0,14.81,0.0,4.1
2025-06-09,Mornington,,5,244565556,48516551,5,Beour Bay,2,,,,
2025-06-09,Mornington,R5 1200m Hcap,5,244565556,78211840,3,Keep Your Cool,3,1.0,9.48,1.0,2.86
2025-06-09,Mornington,R5 1200m Hcap,5,244565556,79767363,1,Dazzling Lucy,4,0.0,4.18,0.0,1.65
2025-06-09,Mornington,R5 1200m Hcap,5,244565556,84182731,7,Zebella,5,0.0,11.37,0.0,3.1
2025-06-09,Mornington,R5 1200m Hcap,5,244565556,84511160,6,Shaime,1,0.0,4.3,0.0,1.85
2025-06-09,Mornington,R6 1200m Hcap,6,244565565,2586347,14,Telescope,5,0.0,24.0,0.0,5.4
2025-06-09,Mornington,R6 1200m Hcap,6,244565565,43166608,2,Dollar Chaser,4,0.0,17.6,0.0,4.4
2025-06-09,Mornington,R6 1200m Hcap,6,244565565,65860723,13,Kira,2,0.0,14.28,1.0,3.89
2025-06-09,Mornington,R6 1200m Hcap,6,244565565,84511162,4,La Fracas,1,1.0,2.76,1.0,1.64
2025-06-09,Mornington,R6 1200m Hcap,6,244565565,84511169,17,Keane Enuff,3,0.0,14.61,0.0,3.75
2025-06-09,Mornington,R7 2000m Hcap,7,244565574,63122940,3,Flamin Romans,4,0.0,15.5,1.0,4.0
2025-06-09,Mornington,R7 2000m Hcap,7,244565574,71651603,14,Captain Electric,5,1.0,5.47,1.0,2.33
2025-06-09,Mornington,R7 2000m Hcap,7,244565574,75914650,4,Magarten,1,0.0,9.59,0.0,2.78
2025-06-09,Mornington,R7 2000m Hcap,7,244565574,84511173,2,Mathew,3,0.0,4.98,0.0,1.91
2025-06-09,Mornington,R7 2000m Hcap,7,244565574,84511174,5,Mirzann,2,0.0,20.77,0.0,5.5
2025-06-09,Mornington,R8 1600m Hcap,8,244565583,52237958,8,Blazing Rebel,2,0.0,19.5,0.0,4.65
2025-06-09,Mornington,R8 1600m Hcap,8,244565583,57916708,3,Peel The Stickers,3,0.0,7.8,1.0,2.42
2025-06-09,Mornington,R8 1600m Hcap,8,244565583,84511180,5,Varane,4,0.0,10.63,1.0,2.7
2025-06-09,Mornington,R8 1600m Hcap,8,244565583,84511181,10,The Englishman,1,0.0,9.41,0.0,2.42
2025-06-09,Mornington,R8 1600m Hcap,8,244565583,84511182,11,Dark Simba,5,1.0,2.34,1.0,1.47
2025-06-10,Scone,R1 1000m Mdn,1,244624321,2026523,1,Hot Chestnut,4,0.0,10.95,0.0,2.36
2025-06-10,Scone,R1 1000m Mdn,1,244624321,13052561,5,Marin County,1,0.0,14.5,1.0,2.56
2025-06-10,Scone,R1 1000m Mdn,1,244624321,63161542,4,Clan Doro,5,0.0,28.34,0.0,3.86
2025-06-10,Scone,R1 1000m Mdn,1,244624321,64545581,2,Mofeed,2,1.0,2.41,1.0,1.23
2025-06-10,Scone,R1 1000m Mdn,1,244624321,84510972,8,It Stays In Vegas,3,0.0,2.92,1.0,1.41
2025-06-10,Scone,R2 900m CL1,2,244624326,72720628,6,Starlacca,5,0.0,23.4,0.0,4.51
2025-06-10,Scone,R2 900m CL1,2,244624326,80678431,1,Capital Dancer,3,0.0,5.07,1.0,1.72
2025-06-10,Scone,R2 900m CL1,2,244624326,84147449,5,Brighella,4,0.0,62.22,0.0,7.0
2025-06-10,Scone,R2 900m CL1,2,244624326,84510973,2,Lady Memphis,1,0.0,2.74,0.0,1.3
2025-06-10,Scone,R2 900m CL1,2,244624326,84510974,3,Signatories,2,1.0,3.53,1.0,1.63
2025-06-10,Scone,R3 1000m Hcap,3,244624331,2068107,7,Bodgie,4,0.0,20.05,0.0,2.23
2025-06-10,Scone,R3 1000m Hcap,3,244624331,39387946,3,Markwell Dreamer,2,0.0,34.28,1.0,3.12
2025-06-10,Scone,,3,244624331,43690929,4,Our Boy Ollie,1,,,,
2025-06-10,Scone,R3 1000m Hcap,3,244624331,78756376,9,Ritzsun,3,0.0,1.23,1.0,1.06
2025-06-10,Scone,R3 1000m Hcap,3,244624331,84510975,6,Florida Sky,5,0.0,27.39,0.0,2.93
2025-06-10,Scone,R4 1300m Mdn,4,244624336,75795705,5,Omaha Sand,1,0.0,4.4,0.0,1.85
2025-06-10,Scone,R4 1300m Mdn,4,244624336,84510977,4,Oakfield Galaxy,3,0.0,14.0,0.0,4.7
2025-06-10,Scone,R4 1300m Mdn,4,244624336,84510978,6,Kemal,2,0.0,56.06,0.0,10.83
2025-06-10,Scone,R4 1300m Mdn,4,244624336,84510979,7,Krulisa,4,0.0,8.37,0.0,2.82
2025-06-10,Scone,R4 1300m Mdn,4,244624336,84510980,9,Backward Glance,5,1.0,3.7,1.0,1.69
2025-06-10,Scone,R5 1300m Hcap,5,244624341,40273258,5,Manage The Cycle,4,0.0,25.73,1.0,4.2
2025-06-10,Scone,R5 1300m Hcap,5,244624341,55012537,1,Twilight Rock,1,0.0,11.5,0.0,2.23
2025-06-10,Scone,R5 1300m Hcap,5,244624341,62808614,2,Insightful Award,3,0.0,11.0,0.0,2.3
2025-06-10,Scone,R5 1300m Hcap,5,244624341,66069594,7,Smart Jazz,5,0.0,24.0,1.0,3.75
2025-06-10,Scone,R5 1300m Hcap,5,244624341,84510984,4,Sheilas Fanta Sea,2,0.0,7.4,0.0,1.84
2025-06-10,Scone,R6 1600m CL1,6,244624346,67503248,12,Pieronimo,5,0.0,8.57,0.0,2.39
2025-06-10,Scone,R6 1600m CL1,6,244624346,83940596,13,Stolen Summer,2,0.0,6.2,0.0,2.24
2025-06-10,Scone,R6 1600m CL1,6,244624346,83940602,5,Oakfield Mercury,1,1.0,3.75,1.0,1.71
2025-06-10,Scone,R6 1600m CL1,6,244624346,84510987,9,Tianzi,3,0.0,9.6,0.0,3.4
2025-06-10,Scone,R6 1600m CL1,6,244624346,84510989,15,Golden Passport,4,0.0,220.0,0.0,38.0
2025-06-10,Scone,R7 1700m Hcap,7,244624351,1442810,5,Shutter,3,1.0,2.34,1.0,1.2
2025-06-10,Scone,R7 1700m Hcap,7,244624351,38125279,11,Croatian Madame,4,0.0,20.3,0.0,4.0
2025-06-10,Scone,R7 1700m Hcap,7,244624351,63324950,9,Our Warrior,5,0.0,40.34,0.0,7.2
2025-06-10,Scone,R7 1700m Hcap,7,244624351,65519766,2,Jonny Be Swift,1,0.0,5.61,1.0,1.75
2025-06-10,Scone,R7 1700m Hcap,7,244624351,67324103,1,Point Out,2,0.0,6.56,0.0,2.13
2025-06-10,Scone,R8 1100m CL1,8,244624356,1472436,7,Dubai Gold,1,0.0,3.05,1.0,1.53
2025-06-10,Scone,R8 1100m CL1,8,244624356,76707907,4,Monarch Express,2,0.0,9.07,0.0,2.47
2025-06-10,Scone,R8 1100m CL1,8,244624356,81888746,6,Archaic Force,3,0.0,4.76,0.0,1.62
2025-06-10,Scone,R8 1100m CL1,8,244624356,82376381,9,The Piccolino,5,1.0,19.05,1.0,3.35
2025-06-10,Scone,R8 1100m CL1,8,244624356,84510994,11,Release Point,4,0.0,3.75,1.0,1.7
2025-06-10,Seymour,R1 1000m Mdn,1,244624363,1152510,7,Groove Jet,3,0.0,18.42,0.0,2.7
2025-06-10,Seymour,R1 1000m Mdn,1,244624363,84511724,6,Yes We Are,2,0.0,3.62,1.0,1.42
2025-06-10,Seymour,R1 1000m Mdn,1,244624363,84511726,8,Good Onya Champ,5,0.0,30.0,0.0,4.5
2025-06-10,Seymour,R1 1000m Mdn,1,244624363,84511727,9,Job Done,1,1.0,2.11,1.0,1.27
2025-06-10,Seymour,R1 1000m Mdn,1,244624363,84511730,10,Blue Akoya,4,0.0,7.67,1.0,1.94
2025-06-10,Seymour,R2 1000m 3yo,2,244624371,74459890,10,Yankee Miss,3,0.0,8.68,0.0,2.41
2025-06-10,Seymour,R2 1000m 3yo,2,244624371,84511742,4,Keeni,5,0.0,13.86,1.0,3.33
2025-06-10,Seymour,R2 1000m 3yo,2,244624371,84511746,7,Murmullo,4,0.0,13.78,0.0,3.2
2025-06-10,Seymour,R2 1000m 3yo,2,244624371,84511751,12,Zoubelle,2,1.0,1.98,1.0,1.24
2025-06-10,Seymour,R2 1000m 3yo,2,244624371,84511753,13,Adore You,1,0.0,38.0,0.0,6.2
2025-06-10,Seymour,R3 1200m 3yo,3,244624379,84511765,2,Dunori,2,0.0,6.43,0.0,2.0
2025-06-10,Seymour,R3 1200m 3yo,3,244624379,84511773,7,Forever With Ned,4,0.0,31.6,0.0,5.3
2025-06-10,Seymour,R3 1200m 3yo,3,244624379,84511774,10,Oceanella,5,0.0,22.33,1.0,4.45
2025-06-10,Seymour,R3 1200m 3yo,3,244624379,84511777,12,Rhia,1,0.0,5.87,0.0,1.88
2025-06-10,Seymour,R3 1200m 3yo,3,244624379,84511786,18,Blue Hawaiian,3,0.0,2.42,1.0,1.32
2025-06-10,Seymour,R4 1200m Mdn,4,244624387,2412780,7,Duckie,1,0.0,13.0,1.0,2.58
2025-06-10,Seymour,R4 1200m Mdn,4,244624387,72850457,6,Rasp,2,0.0,7.25,0.0,2.11
2025-06-10,Seymour,R4 1200m Mdn,4,244624387,84399637,3,Divine Provenance,3,0.0,1.62,0.0,1.21
2025-06-10,Seymour,R4 1200m Mdn,4,244624387,84511797,8,Effietrinket,5,0.0,120.62,0.0,12.0
2025-06-10,Seymour,R4 1200m Mdn,4,244624387,84511804,17,Lunar Arc,4,1.0,250.69,1.0,17.5
2025-06-10,Seymour,R5 1200m Hcap,5,244624395,46292076,1,Kiss Me If You Can,4,0.0,49.57,0.0,6.34
2025-06-10,Seymour,R5 1200m Hcap,5,244624395,77082808,6,Shyleah,3,0.0,2.26,1.0,1.26
2025-06-10,Seymour,R5 1200m Hcap,5,244624395,82116413,7,Swifties,1,1.0,4.27,1.0,1.65
2025-06-10,Seymour,R5 1200m Hcap,5,244624395,84511808,2,Too Big,5,0.0,18.67,0.0,4.0
2025-06-10,Seymour,R5 1200m Hcap,5,244624395,84511810,4,Hoax,2,0.0,14.8,0.0,2.82
2025-06-10,Seymour,R6 1200m Hcap,6,244624403,41749089,7,Sunburnt,4,0.0,30.0,0.0,5.86
2025-06-10,Seymour,R6 1200m Hcap,6,244624403,51615867,6,Rhodesian Red,5,0.0,8.0,1.0,2.5
2025-06-10,Seymour,R6 1200m Hcap,6,244624403,63052224,3,Grinzinger Love,1,1.0,3.7,1.0,1.58
2025-06-10,Seymour,R6 1200m Hcap,6,244624403,69932432,4,King De Lune,3,0.0,12.41,0.0,3.26
2025-06-10,Seymour,R6 1200m Hcap,6,244624403,84511812,2,Swanny Dee,2,0.0,10.5,1.0,2.98
2025-06-10,Seymour,R7 1300m Hcap,7,244624411,73991737,11,Brutalina,1,0.0,3.36,1.0,1.52
2025-06-10,Seymour,R7 1300m Hcap,7,244624411,77428530,14,Jackies Maid,3,0.0,20.0,0.0,4.6
2025-06-10,Seymour,R7 1300m Hcap,7,244624411,84511814,1,Divino Cavallo,2,1.0,4.54,1.0,1.71
2025-06-10,Seymour,R7 1300m Hcap,7,244624411,84511819,13,Chocolate Box,4,0.0,4.04,1.0,1.67
2025-06-10,Seymour,R7 1300m Hcap,7,244624411,84511822,17,Night Colours,5,0.0,26.0,0.0,4.89
2025-06-10,Seymour,R8 1000m Hcap,8,244624419,192363,1,Direct,3,0.0,12.62,1.0,3.63
2025-06-10,Seymour,R8 1000m Hcap,8,244624419,8749774,7,Pianist,1,0.0,13.49,0.0,3.49
2025-06-10,Seymour,R8 1000m Hcap,8,244624419,68123817,10,Sea Mist,5,0.0,18.93,0.0,4.0
2025-06-10,Seymour,R8 1000m Hcap,8,244624419,84511824,9,Give Faith,4,0.0,4.08,1.0,1.66
2025-06-10,Seymour,R8 1000m Hcap,8,244624419,84511827,14,Walter Spur,2,1.0,2.93,1.0,1.47
2025-06-10,Seymour,R9 1600m Hcap,9,244624427,2887075,1,Loco,2,0.0,4.8,0.0,2.05
2025-06-10,Seymour,R9 1600m Hcap,9,244624427,74774112,6,French Graffiti,3,0.0,20.9,0.0,5.0
2025-06-10,Seymour,R9 1600m Hcap,9,244624427,78944567,9,Signor Bill,4,0.0,4.72,0.0,1.9
2025-06-10,Seymour,R9 1600m Hcap,9,244624427,84511830,5,Torn,5,0.0,11.23,1.0,2.82
2025-06-10,Seymour,R9 1600m Hcap,9,244624427,84511831,8,Yorkel,1,0.0,4.6,0.0,1.87
2025-06-10,Seymour,R10 1600m Hcap,10,244624435,48672451,5,Our Lone Star,5,0.0,4.57,0.0,1.88
2025-06-10,Seymour,R10 1600m Hcap,10,244624435,48843834,3,Hollerween,3,0.0,10.6,1.0,3.2
2025-06-10,Seymour,R10 1600m Hcap,10,244624435,75434940,9,My Friday Beau,2,0.0,19.37,0.0,4.3
2025-06-10,Seymour,R10 1600m Hcap,10,244624435,83642066,8,Savamoon,4,0.0,2.71,0.0,1.46
2025-06-10,Seymour,R10 1600m Hcap,10,244624435,84511833,1,Heavenly Eagle,1,0.0,8.94,1.0,2.76
2025-06-10,Thangool,R1 1075m Mdn,1,244628559,3632178,7,Spirit Seeker,2,0.0,3.53,1.0,1.38
2025-06-10,Thangool,R1 1075m Mdn,1,244628559,64765085,5,Diamond Code,5,0.0,7.02,1.0,1.95
2025-06-10,Thangool,R1 1075m Mdn,1,244628559,68414201,2,Horrible Hank,4,1.0,18.5,1.0,3.62
2025-06-10,Thangool,R1 1075m Mdn,1,244628559,82940728,4,Awesome Tess,1,0.0,6.2,0.0,1.94
2025-06-10,Thangool,R2 800m Mdn,2,244628564,54139217,1,Flawless Ambition,5,0.0,43.15,0.0,5.4
2025-06-10,Thangool,R2 800m Mdn,2,244628564,84222924,2,Naughtynoddy,4,0.0,130.0,0.0,14.5
2025-06-10,Thangool,R2 800m Mdn,2,244628564,84510945,7,Stella Boo,3,1.0,1.85,1.0,1.17
2025-06-10,Thangool,R2 800m Mdn,2,244628564,84510946,9,Sardinia,2,0.0,7.05,0.0,2.01
2025-06-10,Thangool,R2 800m Mdn,2,244628564,84510947,12,Kamala,1,0.0,29.0,0.0,5.5
2025-06-10,Thangool,R3 1600m CL1,3,244628569,7025305,8,Fine And Rare,2,0.0,11.5,1.0,2.2
2025-06-10,Thangool,R3 1600m CL1,3,244628569,51052782,5,Pride An Joy,5,0.0,26.7,0.0,3.7
2025-06-10,Thangool,R3 1600m CL1,3,244628569,73221200,3,Shabooh Shalaa,3,0.0,4.9,0.0,1.51
2025-06-10,Thangool,R3 1600m CL1,3,244628569,74744853,6,Smokin De Quo,1,0.0,2.83,1.0,1.26
2025-06-10,Thangool,R3 1600m CL1,3,244628569,79023083,7,Suprendre,4,1.0,3.63,1.0,1.4
2025-06-10,Thangool,R4 1300m Hcap,4,244628574,612274,2,For Valour,4,0.0,34.0,0.0,10.41
2025-06-10,Thangool,R4 1300m Hcap,4,244628574,36685136,6,Basarwa,5,0.0,26.09,0.0,8.23
2025-06-10,Thangool,R4 1300m Hcap,4,244628574,42010308,1,Letmeletgo,1,0.0,5.09,0.0,2.62
2025-06-10,Thangool,R4 1300m Hcap,4,244628574,51918256,5,Diddley Squat,2,0.0,4.1,0.0,2.1
2025-06-10,Thangool,R4 1300m Hcap,4,244628574,83867779,7,Papasito,3,0.0,2.8,1.0,1.63
2025-06-10,Thangool,R5 1400m Hcap,5,244628579,54612244,8,Per Capita,5,0.0,25.0,0.0,3.85
2025-06-10,Thangool,R5 1400m Hcap,5,244628579,58372155,1,Gangitano,1,0.0,1.83,0.0,1.21
2025-06-10,Thangool,R5 1400m Hcap,5,244628579,58372155,1,Gangitano,2,0.0,1.83,0.0,1.21
2025-06-10,Thangool,R5 1400m Hcap,5,244628579,68674392,7,El Of A Senorita,4,0.0,10.0,1.0,2.24
2025-06-10,Thangool,R5 1400m Hcap,5,244628579,70930119,3,City Playboy,3,0.0,5.85,0.0,1.77
2025-06-10,Thangool,R6 1075m CL3,6,244628584,793530,6,Coincide,1,0.0,3.0,0.0,1.47
2025-06-10,Thangool,R6 1075m CL3,6,244628584,42625843,5,Roconono,2,0.0,11.5,0.0,2.65
2025-06-10,Thangool,R6 1075m CL3,6,244628584,43837592,7,Bleriot,5,1.0,13.96,1.0,2.84
2025-06-10,Thangool,R6 1075m CL3,6,244628584,45758388,1,Better Than Booze,3,0.0,3.99,1.0,1.56
2025-06-10,Thangool,R6 1075m CL3,6,244628584,50404910,9,Miss Teak,4,0.0,20.82,0.0,4.65
2025-06-10,Thangool,R7 800m Hcap,7,244628589,1007091,7,Hokusai,2,0.0,6.2,1.0,2.1
2025-06-10,Thangool,R7 800m Hcap,7,244628589,28386289,1,Thunder Mania,1,0.0,13.23,0.0,3.39
2025-06-10,Thangool,R7 800m Hcap,7,244628589,67532111,3,Cobbo,4,0.0,3.47,0.0,1.56
2025-06-10,Thangool,R7 800m Hcap,7,244628589,72720278,4,Fast Fusion,3,0.0,12.0,0.0,3.2
2025-06-10,Thangool,R7 800m Hcap,7,244628589,74774063,2,Ablett,5,1.0,4.05,1.0,1.65
2025-06-11,Ballarat,R1 1400m Mdn,1,244658142,73793091,1,Exceed Success,4,0.0,10.48,0.0,2.79
2025-06-11,Ballarat,R1 1400m Mdn,1,244658142,75165548,7,Kittyhawk,5,0.0,11.0,1.0,2.69
2025-06-11,Ballarat,R1 1400m Mdn,1,244658142,84629798,3,Say It Zesty,1,0.0,5.0,0.0,1.81
2025-06-11,Ballarat,R1 1400m Mdn,1,244658142,84629802,6,Bubbles Time,2,1.0,3.25,1.0,1.44
2025-06-11,Ballarat,R1 1400m Mdn,1,244658142,84629807,9,Sweater Girl,3,0.0,7.4,0.0,2.4
2025-06-11,Ballarat,R2 1400m 3yo,2,244658151,6585631,5,The Boss Man,2,0.0,10.93,1.0,2.79
2025-06-11,Ballarat,R2 1400m 3yo,2,244658151,77386549,8,Matron Samsing,1,0.0,3.51,1.0,1.34
2025-06-11,Ballarat,R2 1400m 3yo,2,244658151,81848483,9,Ms Hubble,4,0.0,2.82,0.0,1.31
2025-06-11,Ballarat,,2,244658151,84629818,1,Dont Share Shamus,3,,,,
2025-06-11,Ballarat,R2 1400m 3yo,2,244658151,84629820,6,Wash Ya Mouth Out,5,1.0,16.5,1.0,3.55
2025-06-11,Ballarat,R3 1500m Mdn,3,244658160,5205038,4,Lord Fox,1,0.0,13.5,0.0,2.43
2025-06-11,Ballarat,R3 1500m Mdn,3,244658160,83868165,3,Dun Wondering,4,0.0,4.11,1.0,1.35
2025-06-11,Ballarat,R3 1500m Mdn,3,244658160,84629828,5,Morthan Efficient,3,1.0,2.0,1.0,1.09
2025-06-11,Ballarat,R3 1500m Mdn,3,244658160,84629829,8,Us And Them,5,0.0,78.69,0.0,7.6
2025-06-11,Ballarat,R3 1500m Mdn,3,244658160,84629830,10,Gravitation,2,0.0,7.34,0.0,1.79
2025-06-11,Ballarat,R4 1200m CL1,4,244658169,4146546,5,Whodareswins,4,0.0,18.4,0.0,1.54
2025-06-11,Ballarat,R4 1200m CL1,4,244658169,26433226,7,Kahungunu,5,0.0,190.0,1.0,6.2
2025-06-11,Ballarat,R4 1200m CL1,4,244658169,68123860,6,Shaalute,1,1.0,9.91,1.0,1.27
2025-06-11,Ballarat,R4 1200m CL1,4,244658169,75795959,4,Typhoon Tony,3,0.0,42.0,0.0,2.57
2025-06-11,Ballarat,R4 1200m CL1,4,244658169,84629834,1,Spirited Defence,2,0.0,1.25,1.0,1.02
2025-06-11,Ballarat,R5 1100m Mdn,5,244658178,84629836,4,Welcometotheshow,4,0.0,2.85,1.0,1.24
2025-06-11,Ballarat,R5 1100m Mdn,5,244658178,84629837,5,Brave Carol,3,0.0,11.15,1.0,2.38
2025-06-11,Ballarat,R5 1100m Mdn,5,244658178,84629840,10,Emperor Tzu,1,0.0,3.39,0.0,1.34
2025-06-11,Ballarat,R5 1100m Mdn,5,244658178,84629841,11,Hebridean Way,2,0.0,15.15,0.0,2.94
2025-06-11,Ballarat,R5 1100m Mdn,5,244658178,84629844,15,Chills N Thrills,5,1.0,6.72,1.0,2.15
2025-06-11,Ballarat,R6 1100m Hcap,6,244658187,903647,3,Male Model,5,0.0,7.82,0.0,2.3
2025-06-11,Ballarat,R6 1100m Hcap,6,244658187,26298139,4,Cosmic Rhapsody,2,0.0,7.4,1.0,2.06
2025-06-11,Ballarat,R6 1100m Hcap,6,244658187,38285262,1,Final Atom,3,0.0,12.69,0.0,2.8
2025-06-11,Ballarat,R6 1100m Hcap,6,244658187,71374470,9,Auckland,4,0.0,5.85,1.0,1.78
2025-06-11,Ballarat,R6 1100m Hcap,6,244658187,84629847,8,What You Will,1,0.0,4.93,0.0,2.0
2025-06-11,Ballarat,R7 1400m Hcap,7,244658196,51502130,1,Fake Magic,3,0.0,14.31,1.0,2.92
2025-06-11,Ballarat,R7 1400m Hcap,7,244658196,63122932,3,Our Wishbone,2,1.0,5.1,1.0,1.86
2025-06-11,Ballarat,R7 1400m Hcap,7,244658196,68189736,2,Epice Dieu,5,0.0,3.15,0.0,1.44
